Project,URL,Component,Release,Repository key,Method,Search parameter
box86,http://ryanfortner.github.io/box64-debs/debian,./,focal,utils,aptly,
box86,http://ryanfortner.github.io/box64-debs/debian,./,jammy,utils,aptly,
box86,http://ryanfortner.github.io/box64-debs/debian,./,kinetic,utils,aptly,
box86,http://ryanfortner.github.io/box64-debs/debian,./,bullseye,utils,aptly,
box86,http://ryanfortner.github.io/box64-debs/debian,./,sid,utils,aptly,
box64,https://itai-nelken.github.io/weekly-box86-debs/debian/,./,focal,utils,aptly,
box64,https://itai-nelken.github.io/weekly-box86-debs/debian/,./,jammy,utils,aptly,
box64,https://itai-nelken.github.io/weekly-box86-debs/debian/,./,kinetic,utils,aptly,
box64,https://itai-nelken.github.io/weekly-box86-debs/debian/,./,bullseye,utils,aptly,
box64,https://itai-nelken.github.io/weekly-box86-debs/debian/,./,sid,utils,aptly,
zfs,http://ppa.launchpad.net/jonathonf/zfs/ubuntu,focal,focal,utils,aptly,
zfs,http://ppa.launchpad.net/jonathonf/zfs/ubuntu,jammy,jammy,utils,aptly,
nala,http://deb.volian.org/volian scar,main,focal,utils,aptly,nala_
nala,http://deb.volian.org/volian scar,main,jammy,utils,aptly,nala_
nala,http://deb.volian.org/volian scar,main,kinetic,utils,aptly,nala_
nala,http://deb.volian.org/volian scar,main,bullseye,utils,aptly,nala_
aptly,https://github.com/aptly-dev/aptly,focal,all,utils,gh,amd64
ghcli,https://github.com/cli/cli,jammy,all,utils,gh,
zoom,http://mirror.mwt.me/my/deb,any,focal,desktop,aptly,zoom
zoom,http://mirror.mwt.me/my/deb,any,jammy,desktop,aptly,zoom
zoom,http://mirror.mwt.me/my/deb,any,kinetic,desktop,aptly,zoom
sysmoncenter,https://github.com/hakandundar34coding/system-monitoring-center,jammy,jammy,utils,gh,
sysmoncenter,https://github.com/hakandundar34coding/system-monitoring-center,jammy,kinetic,utils,gh,
sysmoncenter,https://github.com/hakandundar34coding/system-monitoring-center,jammy,sid,utils,gh,
numix,https://ppa.launchpadcontent.net/numix/ppa/ubuntu/,jammy,all,desktop,aptly,
howdy,https://ppa.launchpadcontent.net/boltgolt/howdy/ubuntu,jammy,all,desktop,aptly,
